attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A001582,S019,Q0054,AI_Basics,4,2026-09-06 16:50:57,b,1,41.0,Python;Math_Basics,b,11,Coding_Interview,45,11.820512639988426,0.44072441819587943,fast,4
A001605,S019,Q0060,AI_Basics,1,2026-09-12 01:20:57,b,1,24.0,Python;Math_Basics,b,11,Coding_Interview,45,6.46634597332176,0.6387686450466616,normal,5
A001611,S019,Q0058,AI_Basics,5,2026-09-13 16:56:57,d,0,53.0,Python;Math_Basics,b,11,Coding_Interview,45,4.816345973321759,0.7161657365345504,normal,6
A001616,S019,Q0056,AI_Basics,1,2026-09-14 14:59:57,b,1,24.0,Python;Math_Basics,b,11,Coding_Interview,45,3.897595973321759,0.7632567787435189,normal,7
A001534,S019,Q0091,CNN,2,2026-08-28 22:34:57,b,1,34.0,Neural_Networks,b,11,Coding_Interview,45,20.581623751099535,0.24012168880747034,normal,1
A001540,S019,Q0095,CNN,5,2026-08-30 02:29:57,a,0,37.0,Neural_Networks,b,11,Coding_Interview,45,19.418429306655092,0.26028373553264733,fast,2
A001575,S019,Q0091,CNN,2,2026-09-04 03:56:57,b,1,19.0,Neural_Networks,b,11,Coding_Interview,45,14.358012639988425,0.36964152365075326,fast,3
A001590,S019,Q0094,CNN,5,2026-09-07 16:51:57,a,1,42.0,Neural_Networks,a,11,Coding_Interview,45,10.819818195543982,0.472379473257129,fast,4
A001602,S019,Q0086,CNN,2,2026-09-11 18:52:57,b,1,23.0,Neural_Networks,b,11,Coding_Interview,45,6.7357904177662045,0.6269494186006047,fast,5
A001615,S019,Q0087,CNN,1,2026-09-15 00:02:57,b,1,14.0,Neural_Networks,b,11,Coding_Interview,45,3.520512639988426,0.7834693470496045,fast,6
A001623,S019,Q0086,CNN,2,2026-09-17 13:15:57,b,1,25.0,Neural_Networks,b,11,Coding_Interview,45,0.9698181955439814,0.9349869801256538,fast,7
A001538,S019,Q0025,Data_Structures,4,2026-08-29 18:07:57,c,1,41.0,Python,c,11,Coding_Interview,45,19.767040417766204,0.2540696509135495,fast,1
A001614,S019,Q0030,Data_Structures,2,2026-09-14 19:13:57,c,1,23.0,Python,c,11,Coding_Interview,45,3.72120708443287,0.7726459006521692,fast,2
A001536,S019,Q0112,LSTM,3,2026-08-28 16:01:57,a,1,37.0,RNN,a,11,Coding_Interview,45,20.854540417766202,0.2356219678874567,normal,1
A001539,S019,Q0113,LSTM,5,2026-08-30 00:21:57,b,1,52.0,RNN,b,11,Coding_Interview,45,19.50731819554398,0.2586849774781788,normal,2
A001551,S019,Q0118,LSTM,4,2026-08-31 08:28:57,a,0,47.0,RNN,b,11,Coding_Interview,45,18.169123751099537,0.28382776384442876,normal,3
A001581,S019,Q0109,LSTM,4,2026-09-05 11:14:57,d,0,53.0,RNN,a,11,Coding_Interview,45,13.053845973321758,0.4046132310657417,normal,4
A001587,S019,Q0120,LSTM,5,2026-09-08 02:03:57,b,1,57.0,RNN,b,11,Coding_Interview,45,10.436484862210648,0.4850991355579937,normal,5
A001599,S019,Q0109,LSTM,4,2026-09-10 05:43:57,d,0,35.0,RNN,a,11,Coding_Interview,45,8.283707084432871,0.5631648873331271,fast,6
A001601,S019,Q0120,LSTM,5,2026-09-11 18:42:57,a,0,44.0,RNN,b,11,Coding_Interview,45,6.742734862210648,0.6266477077336259,fast,7
A001543,S019,Q0066,ML,2,2026-08-29 09:23:57,a,1,22.0,AI_Basics;Statistics,a,11,Coding_Interview,45,20.13092930665509,0.24774143212965355,fast,1
A001541,S019,Q0072,ML,5,2026-08-29 09:50:57,a,1,50.0,AI_Basics;Statistics,a,11,Coding_Interview,45,20.11217930665509,0.24806361884041636,fast,2
A001549,S019,Q0069,ML,5,2026-08-31 01:26:57,a,1,44.0,AI_Basics;Statistics,a,11,Coding_Interview,45,18.46217930665509,0.2781205146368685,fast,3
A001556,S019,Q0061,ML,3,2026-08-31 15:49:57,b,1,27.0,AI_Basics;Statistics,b,11,Coding_Interview,45,17.862873751099535,0.28991715833412196,fast,4
A001558,S019,Q0070,ML,5,2026-08-31 19:29:57,b,1,50.0,AI_Basics;Statistics,b,11,Coding_Interview,45,17.71009597332176,0.29300362174547656,fast,5
A001552,S019,Q0063,ML,2,2026-08-31 21:59:57,b,1,36.0,AI_Basics;Statistics,b,11,Coding_Interview,45,17.605929306655092,0.2951268467716825,normal,6
A001563,S019,Q0069,ML,5,2026-09-02 05:20:57,a,1,50.0,AI_Basics;Statistics,a,11,Coding_Interview,45,16.29967930665509,0.3230953895922607,fast,7
A001588,S019,Q0065,ML,1,2026-09-08 01:07:57,b,1,17.0,AI_Basics;Statistics,b,11,Coding_Interview,45,10.475373751099538,0.4837932765414842,fast,8
A001600,S019,Q0071,ML,3,2026-09-10 08:21:57,b,1,34.0,AI_Basics;Statistics,b,11,Coding_Interview,45,8.173984862210649,0.5674642903396165,fast,9
A001609,S019,Q0072,ML,5,2026-09-12 17:07:57,b,0,57.0,AI_Basics;Statistics,a,11,Coding_Interview,45,5.8087070844328705,0.6685601600944892,normal,10
A001624,S019,Q0070,ML,5,2026-09-17 16:49:57,b,1,34.0,AI_Basics;Statistics,b,11,Coding_Interview,45,0.8212070844328704,0.9446679985310066,fast,11
A001531,S019,Q0012,Math_Basics,4,2026-08-29 00:47:57,d,0,41.0,,a,11,Coding_Interview,45,20.489262639988425,0.2416638753674286,fast,1
A001542,S019,Q0005,Math_Basics,3,2026-08-29 11:48:57,a,1,38.0,,a,11,Coding_Interview,45,20.030234862210648,0.24947661838506893,normal,2
A001560,S019,Q0006,Math_Basics,5,2026-09-01 10:50:57,d,0,58.0,,b,11,Coding_Interview,45,17.070512639988426,0.3062854493899332,normal,3
A001559,S019,Q0001,Math_Basics,5,2026-09-01 12:09:57,a,0,57.0,,c,11,Coding_Interview,45,17.015651528877314,0.30745237300648043,normal,4
A001561,S019,Q0004,Math_Basics,2,2026-09-02 05:28:57,b,1,29.0,,b,11,Coding_Interview,45,16.294123751099537,0.32321983169444174,normal,5
A001565,S019,Q0007,Math_Basics,5,2026-09-02 13:18:57,d,0,58.0,,c,11,Coding_Interview,45,15.967734862210648,0.3306155562954726,normal,6
A001567,S019,Q0003,Math_Basics,1,2026-09-03 05:34:57,b,1,25.0,,b,11,Coding_Interview,45,15.289957084432869,0.3465185021928797,normal,7
A001578,S019,Q0005,Math_Basics,3,2026-09-04 17:58:57,b,0,41.0,,a,11,Coding_Interview,45,13.773290417766203,0.38493078425575855,normal,8
A001586,S019,Q0012,Math_Basics,4,2026-09-07 15:53:57,c,0,51.0,,a,11,Coding_Interview,45,10.86009597332176,0.4710625032628658,normal,9
A001596,S019,Q0004,Math_Basics,2,2026-09-09 21:12:57,b,1,12.0,,b,11,Coding_Interview,45,8.638568195543982,0.5494816394548873,fast,10
A001613,S019,Q0002,Math_Basics,4,2026-09-13 17:28:57,b,0,48.0,,c,11,Coding_Interview,45,4.794123751099537,0.7172697160301188,normal,11
A001622,S019,Q0011,Math_Basics,1,2026-09-17 12:32:57,c,1,19.0,,c,11,Coding_Interview,45,0.9996793066550925,0.9330537319419607,fast,12
A001533,S019,Q0124,NLP,2,2026-08-28 23:02:57,a,1,36.0,LSTM,a,11,Coding_Interview,45,20.562179306655093,0.24044553969407687,normal,1
A001547,S019,Q0121,NLP,3,2026-08-30 09:54:57,a,1,48.0,LSTM,a,11,Coding_Interview,45,19.109401528877314,0.26591919908264344,slow,2
A001548,S019,Q0123,NLP,3,2026-08-30 10:29:57,a,1,32.0,LSTM,a,11,Coding_Interview,45,19.08509597332176,0.2663675794555045,fast,3
A001554,S019,Q0124,NLP,2,2026-09-01 01:15:57,a,1,32.0,LSTM,a,11,Coding_Interview,45,17.46981819554398,0.297924397981074,normal,4
A001569,S019,Q0122,NLP,5,2026-09-03 23:25:57,d,0,43.0,LSTM,b,11,Coding_Interview,45,14.54620708443287,0.36485099455652686,fast,5
A001572,S019,Q0130,NLP,2,2026-09-04 21:46:57,a,1,23.0,LSTM,a,11,Coding_Interview,45,13.61495708443287,0.3891786012118347,fast,6
A001580,S019,Q0124,NLP,2,2026-09-05 14:03:57,a,1,31.0,LSTM,a,11,Coding_Interview,45,12.936484862210648,0.4079181241333926,normal,7
A001604,S019,Q0124,NLP,2,2026-09-11 13:10:57,a,1,22.0,LSTM,a,11,Coding_Interview,45,6.973290417766204,0.6167129124484754,fast,8
A001608,S019,Q0121,NLP,3,2026-09-12 16:22:57,a,1,36.0,LSTM,a,11,Coding_Interview,45,5.8399570844328705,0.6671135692856159,normal,9
A001610,S019,Q0128,NLP,1,2026-09-14 02:50:57,b,1,22.0,LSTM,b,11,Coding_Interview,45,4.403845973321759,0.7369381276075034,normal,10
A001618,S019,Q0132,NLP,3,2026-09-14 08:55:57,a,1,34.0,LSTM,a,11,Coding_Interview,45,4.150373751099536,0.7500000645504898,fast,11
A001535,S019,Q0081,Neural_Networks,5,2026-08-28 16:20:57,b,1,44.0,ML,b,11,Coding_Interview,45,20.841345973321758,0.23583755905281437,fast,1
A001545,S019,Q0080,Neural_Networks,2,2026-08-30 23:46:57,a,1,31.0,ML,a,11,Coding_Interview,45,18.531623751099538,0.2767849922586567,normal,2
A001555,S019,Q0081,Neural_Networks,5,2026-08-31 11:59:57,b,1,36.0,ML,b,11,Coding_Interview,45,18.02259597332176,0.2867251583306355,fast,3
A001568,S019,Q0081,Neural_Networks,5,2026-09-03 18:48:57,b,1,27.0,ML,b,11,Coding_Interview,45,14.73856819554398,0.36001855794148185,fast,4
A001577,S019,Q0073,Neural_Networks,5,2026-09-04 16:36:57,a,1,43.0,ML,a,11,Coding_Interview,45,13.830234862210647,0.3834144231076732,fast,5
A001589,S019,Q0074,Neural_Networks,3,2026-09-07 04:03:57,b,1,39.0,ML,b,11,Coding_Interview,45,11.353151528877316,0.4552354609599469,normal,6
A001592,S019,Q0084,Neural_Networks,1,2026-09-08 23:14:57,b,1,18.0,ML,b,11,Coding_Interview,45,9.55384597332176,0.5157040936088253,fast,7
A001594,S019,Q0082,Neural_Networks,2,2026-09-09 11:46:57,b,1,24.0,ML,b,11,Coding_Interview,45,9.031623751099538,0.5347133586476372,fast,8
A001598,S019,Q0084,Neural_Networks,1,2026-09-10 15:10:57,b,1,9.0,ML,b,11,Coding_Interview,45,7.889957084432871,0.5787468300793733,fast,9
A001620,S019,Q0083,Neural_Networks,4,2026-09-16 06:44:57,b,1,33.0,ML,b,11,Coding_Interview,45,2.2413459733217596,0.8561084095346845,fast,10
A001621,S019,Q0078,Neural_Networks,3,2026-09-16 16:31:57,b,1,26.0,ML,b,11,Coding_Interview,45,1.8337070844328704,0.8806430589634133,fast,11
A001532,S019,Q0019,Python,5,2026-08-28 11:10:57,d,0,57.0,,b,11,Coding_Interview,45,21.056623751099536,0.2323445363383122,normal,1
A001550,S019,Q0013,Python,2,2026-08-30 22:48:57,b,1,24.0,,b,11,Coding_Interview,45,18.571901528877316,0.2760133297493745,fast,2
A001564,S019,Q0017,Python,2,2026-09-02 17:24:57,b,1,29.0,,b,11,Coding_Interview,45,15.796901528877314,0.3345537329701639,normal,3
A001562,S019,Q0015,Python,2,2026-09-03 01:56:57,b,1,21.0,,b,11,Coding_Interview,45,15.441345973321758,0.3429013294146979,fast,4
A001566,S019,Q0014,Python,3,2026-09-03 18:50:57,a,1,33.0,,a,11,Coding_Interview,45,14.737179306655092,0.3600532187554702,fast,5
A001576,S019,Q0019,Python,5,2026-09-04 06:14:57,a,0,58.0,,b,11,Coding_Interview,45,14.262179306655092,0.3721051000839605,normal,6
A001583,S019,Q0014,Python,3,2026-09-06 05:53:57,a,1,34.0,,a,11,Coding_Interview,45,12.276762639988425,0.4270046648819237,fast,7
A001593,S019,Q0019,Python,5,2026-09-08 22:23:57,c,0,53.0,,b,11,Coding_Interview,45,9.589262639988426,0.514439646234432,normal,8
A001603,S019,Q0016,Python,3,2026-09-11 18:05:57,a,1,29.0,,a,11,Coding_Interview,45,6.768429306655093,0.6255326394430838,fast,9
A001617,S019,Q0024,Python,1,2026-09-14 21:17:57,c,1,26.0,,c,11,Coding_Interview,45,3.635095973321759,0.777271434943185,normal,10
A001579,S019,Q0098,RNN,4,2026-09-05 17:52:57,c,0,44.0,Neural_Networks,a,11,Coding_Interview,45,12.77745708443287,0.4124394650872622,normal,1
A001595,S019,Q0100,RNN,3,2026-09-09 16:57:57,c,0,45.0,Neural_Networks,b,11,Coding_Interview,45,8.815651528877316,0.5427782617389845,normal,2
A001606,S019,Q0104,RNN,2,2026-09-12 15:21:57,b,1,31.0,Neural_Networks,b,11,Coding_Interview,45,5.882318195543982,0.6651576310519416,normal,3
A001619,S019,Q0097,RNN,2,2026-09-15 21:35:57,b,1,32.0,Neural_Networks,b,11,Coding_Interview,45,2.622595973321759,0.8337810004741174,normal,4
A001546,S019,Q0043,Statistics,4,2026-08-30 10:41:57,b,0,46.0,Math_Basics,c,11,Coding_Interview,45,19.076762639988424,0.2665214838478004,normal,1
A001553,S019,Q0039,Statistics,3,2026-08-31 09:25:57,b,1,44.0,Math_Basics,b,11,Coding_Interview,45,18.129540417766204,0.28460757352994126,normal,2
A001570,S019,Q0037,Statistics,4,2026-09-03 09:45:57,c,1,58.0,Math_Basics,c,11,Coding_Interview,45,15.115651528877313,0.3507305114834372,slow,3
A001571,S019,Q0046,Statistics,3,2026-09-04 12:28:57,c,1,57.0,Math_Basics,c,11,Coding_Interview,45,14.00245708443287,0.3788646108995043,slow,4
A001573,S019,Q0048,Statistics,4,2026-09-04 14:40:57,d,0,53.0,Math_Basics,b,11,Coding_Interview,45,13.910790417766203,0.38127952335767473,normal,5
A001574,S019,Q0040,Statistics,3,2026-09-04 18:16:57,b,1,30.0,Math_Basics,b,11,Coding_Interview,45,13.760790417766202,0.3852644458925463,fast,6
A001584,S019,Q0045,Statistics,1,2026-09-06 14:45:57,b,1,25.0,Math_Basics,b,11,Coding_Interview,45,11.907318195543981,0.4380805841165077,normal,7
A001585,S019,Q0037,Statistics,4,2026-09-07 13:41:57,c,1,49.0,Math_Basics,c,11,Coding_Interview,45,10.951762639988427,0.4680789317935967,normal,8
A001591,S019,Q0047,Statistics,5,2026-09-08 22:37:57,b,1,62.0,Math_Basics,b,11,Coding_Interview,45,9.579540417766204,0.5147864403963597,normal,9
A001597,S019,Q0041,Statistics,4,2026-09-10 18:54:57,a,0,51.0,Math_Basics,b,11,Coding_Interview,45,7.734401528877315,0.5850208090800053,normal,10
A001607,S019,Q0039,Statistics,3,2026-09-12 16:43:57,b,1,43.0,Math_Basics,b,11,Coding_Interview,45,5.825373751099537,0.6677882550668249,normal,11
A001612,S019,Q0045,Statistics,1,2026-09-13 22:49:57,b,1,26.0,Math_Basics,b,11,Coding_Interview,45,4.57120708443287,0.7284386068754856,normal,12
A001635,S020,Q0060,AI_Basics,1,2026-08-31 01:20:57,b,1,26.0,Python;Math_Basics,b,11,Board_Exam,60,18.466345973321758,0.27804020188063666,normal,1
A001650,S020,Q0056,AI_Basics,1,2026-09-01 08:18:57,b,1,32.0,Python;Math_Basics,b,11,Board_Exam,60,17.17606819554398,0.3040526735633422,slow,2
A001649,S020,Q0057,AI_Basics,1,2026-09-01 16:31:57,a,1,23.0,Python;Math_Basics,a,11,Board_Exam,60,16.83370708443287,0.31135433939894713,normal,3
A001656,S020,Q0058,AI_Basics,5,2026-09-02 23:10:57,a,0,64.0,Python;Math_Basics,b,11,Board_Exam,60,15.556623751099536,0.3401723121840414,slow,4
A001661,S020,Q0055,AI_Basics,3,2026-09-03 17:16:57,a,1,40.0,Python;Math_Basics,a,11,Board_Exam,60,14.80245708443287,0.35842776221519357,normal,5
A001667,S020,Q0049,AI_Basics,4,2026-09-05 14:25:57,d,0,42.0,Python;Math_Basics,a,11,Board_Exam,60,12.92120708443287,0.4083503279775694,fast,6
A001671,S020,Q0058,AI_Basics,5,2026-09-07 07:26:57,d,0,60.0,Python;Math_Basics,b,11,Board_Exam,60,11.212179306655093,0.45970557561370606,normal,7
A001683,S020,Q0051,AI_Basics,3,2026-09-09 17:31:57,a,0,47.0,Python;Math_Basics,b,11,Board_Exam,60,8.792040417766204,0.5436672985897528,slow,8
A001636,S020,Q0086,CNN,2,2026-08-30 03:55:57,b,1,25.0,Neural_Networks,b,11,Board_Exam,60,19.35870708443287,0.26136344689153684,fast,1
A001640,S020,Q0086,CNN,2,2026-08-31 14:41:57,b,1,9.0,Neural_Networks,b,11,Board_Exam,60,17.91009597332176,0.28896975430039057,fast,2
A001652,S020,Q0093,CNN,4,2026-09-02 03:18:57,b,1,33.0,Neural_Networks,b,11,Board_Exam,60,16.384401528877316,0.32120357318331977,fast,3
A001658,S020,Q0092,CNN,3,2026-09-03 16:28:57,a,1,33.0,Neural_Networks,a,11,Board_Exam,60,14.835790417766203,0.35760057421218683,fast,4
A001663,S020,Q0093,CNN,4,2026-09-04 11:14:57,b,1,35.0,Neural_Networks,b,11,Board_Exam,60,14.053845973321758,0.3775174933966425,fast,5
A001682,S020,Q0087,CNN,1,2026-09-09 17:39:57,b,1,24.0,Neural_Networks,b,11,Board_Exam,60,8.78648486221065,0.5438766952685757,normal,6
A001689,S020,Q0093,CNN,4,2026-09-10 22:05:57,b,1,26.0,Neural_Networks,b,11,Board_Exam,60,7.601762639988427,0.5904241901143062,fast,7
A001694,S020,Q0087,CNN,1,2026-09-11 11:37:57,b,1,23.0,Neural_Networks,b,11,Board_Exam,60,7.0378737510995375,0.6139583206778954,normal,8
A001695,S020,Q0085,CNN,5,2026-09-13 03:15:57,d,0,41.0,Neural_Networks,b,11,Board_Exam,60,5.386484862210648,0.6884155133429644,fast,9
A001697,S020,Q0095,CNN,5,2026-09-13 17:00:57,b,1,38.0,Neural_Networks,b,11,Board_Exam,60,4.813568195543981,0.7163036409938844,fast,10
A001625,S020,Q0036,Data_Structures,4,2026-08-28 21:15:57,b,1,47.0,Python,b,11,Board_Exam,60,20.636484862210647,0.23921031620437538,normal,1
A001633,S020,Q0034,Data_Structures,3,2026-08-29 10:23:57,b,1,44.0,Python,b,11,Board_Exam,60,20.089262639988426,0.24845797166854172,normal,2
A001637,S020,Q0026,Data_Structures,2,2026-08-31 03:17:57,a,1,37.0,Python,a,11,Board_Exam,60,18.385095973321757,0.27961049213073613,slow,3
A001639,S020,Q0030,Data_Structures,2,2026-08-31 22:18:57,c,1,36.0,Python,c,11,Board_Exam,60,17.592734862210648,0.29539688415993753,normal,4
A001641,S020,Q0035,Data_Structures,4,2026-08-31 23:55:57,b,0,47.0,Python,c,11,Board_Exam,60,17.525373751099536,0.2967793515425711,normal,5
A001664,S020,Q0032,Data_Structures,5,2026-09-04 07:34:57,d,0,51.0,Python,c,11,Board_Exam,60,14.206623751099537,0.3735407714586208,normal,6
A001673,S020,Q0034,Data_Structures,3,2026-09-07 23:09:57,b,1,32.0,Python,b,11,Board_Exam,60,10.557318195543981,0.4810531412779703,fast,7
A001672,S020,Q0036,Data_Structures,4,2026-09-08 01:15:57,a,0,53.0,Python,b,11,Board_Exam,60,10.469818195543981,0.4839796123862323,normal,8
A001675,S020,Q0032,Data_Structures,5,2026-09-08 07:36:57,b,0,60.0,Python,c,11,Board_Exam,60,10.205234862210649,0.49293745595829896,normal,9
A001702,S020,Q0025,Data_Structures,4,2026-09-15 13:55:57,a,0,46.0,Python,c,11,Board_Exam,60,2.942040417766204,0.815522145084324,normal,10
A001629,S020,Q0114,LSTM,2,2026-08-28 07:38:57,c,1,38.0,RNN,c,11,Board_Exam,60,21.20384597332176,0.22998559433570023,slow,1
A001638,S020,Q0117,LSTM,5,2026-09-01 02:01:57,b,1,42.0,RNN,b,11,Board_Exam,60,17.437873751099538,0.2985847990561467,fast,2
A001648,S020,Q0109,LSTM,4,2026-09-01 06:04:57,a,1,43.0,RNN,a,11,Board_Exam,60,17.269123751099535,0.30209780878842385,fast,3
A001644,S020,Q0117,LSTM,5,2026-09-01 19:11:57,d,0,41.0,RNN,b,11,Board_Exam,60,16.72259597332176,0.3137615347542027,fast,4
A001686,S020,Q0114,LSTM,2,2026-09-10 05:17:57,c,1,21.0,RNN,c,11,Board_Exam,60,8.301762639988427,0.5624605184672058,fast,5
A001690,S020,Q0114,LSTM,2,2026-09-11 13:59:57,c,1,27.0,RNN,c,11,Board_Exam,60,6.939262639988426,0.6181692242211334,fast,6
A001692,S020,Q0112,LSTM,3,2026-09-11 18:04:57,a,1,26.0,RNN,a,11,Board_Exam,60,6.769123751099538,0.6255025300159891,fast,7
A001699,S020,Q0111,LSTM,1,2026-09-14 11:23:57,a,1,12.0,RNN,a,11,Board_Exam,60,4.0475959733217595,0.7553621516375523,fast,8
A001651,S020,Q0064,ML,1,2026-09-01 23:09:57,a,1,15.0,AI_Basics;Statistics,a,11,Board_Exam,60,16.55731819554398,0.31737671270921625,fast,1
A001676,S020,Q0068,ML,2,2026-09-08 10:58:57,b,1,28.0,AI_Basics;Statistics,b,11,Board_Exam,60,10.064957084432871,0.497753819491655,fast,2
A001679,S020,Q0064,ML,1,2026-09-10 03:12:57,a,1,18.0,AI_Basics;Statistics,a,11,Board_Exam,60,8.388568195543982,0.559086409328638,fast,3
A001696,S020,Q0072,ML,5,2026-09-12 18:21:57,a,1,47.0,AI_Basics;Statistics,a,11,Board_Exam,60,5.757318195543982,0.6709458219754159,fast,4
A001628,S020,Q0009,Math_Basics,2,2026-08-28 13:35:57,a,1,18.0,,a,11,Board_Exam,60,20.95592930665509,0.23397188240840405,fast,1
A001632,S020,Q0003,Math_Basics,1,2026-08-30 02:41:57,b,1,12.0,,b,11,Board_Exam,60,19.41009597332176,0.2604341247437649,fast,2
A001643,S020,Q0011,Math_Basics,1,2026-09-01 07:26:57,c,1,20.0,,c,11,Board_Exam,60,17.21217930665509,0.30329257182434605,fast,3
A001665,S020,Q0001,Math_Basics,5,2026-09-04 22:13:57,c,1,34.0,,c,11,Board_Exam,60,13.59620708443287,0.38968472637768137,fast,4
A001678,S020,Q0011,Math_Basics,1,2026-09-08 10:09:57,c,1,23.0,,c,11,Board_Exam,60,10.09898486221065,0.4965811879228082,normal,5
A001681,S020,Q0007,Math_Basics,5,2026-09-09 23:16:57,c,1,42.0,,c,11,Board_Exam,60,8.55245708443287,0.5527711750150148,fast,6
A001684,S020,Q0007,Math_Basics,5,2026-09-10 23:49:57,c,1,42.0,,c,11,Board_Exam,60,7.529540417766204,0.5933873013620712,fast,7
A001691,S020,Q0008,Math_Basics,5,2026-09-11 08:36:57,b,0,41.0,,a,11,Board_Exam,60,7.163568195543982,0.6086324585809006,fast,8
A001701,S020,Q0011,Math_Basics,1,2026-09-15 14:33:57,c,1,14.0,,c,11,Board_Exam,60,2.915651528877315,0.8170152130480395,fast,9
A001646,S020,Q0130,NLP,2,2026-09-01 18:41:57,c,0,23.0,LSTM,a,11,Board_Exam,60,16.74342930665509,0.3133087723168823,fast,1
A001654,S020,Q0125,NLP,1,2026-09-02 12:36:57,a,1,22.0,LSTM,a,11,Board_Exam,60,15.996901528877315,0.3299478328655138,normal,2
A001680,S020,Q0123,NLP,3,2026-09-09 09:43:57,a,1,28.0,LSTM,a,11,Board_Exam,60,9.117040417766205,0.5315568709580186,fast,3
A001687,S020,Q0130,NLP,2,2026-09-11 02:58:57,a,1,26.0,LSTM,a,11,Board_Exam,60,7.398290417766204,0.5988103066539595,fast,4
A001698,S020,Q0130,NLP,2,2026-09-14 16:37:57,c,0,27.0,LSTM,a,11,Board_Exam,60,3.8295404177662036,0.7668657585796154,fast,5
A001630,S020,Q0076,Neural_Networks,2,2026-08-28 06:30:57,b,1,29.0,ML,b,11,Board_Exam,60,21.25106819554398,0.22923403730118136,normal,1
A001627,S020,Q0073,Neural_Networks,5,2026-08-28 11:11:57,a,1,36.0,ML,a,11,Board_Exam,60,21.05592930665509,0.23235572056306267,fast,2
A001626,S020,Q0080,Neural_Networks,2,2026-08-28 15:20:57,a,1,18.0,ML,a,11,Board_Exam,60,20.883012639988426,0.23515741611080535,fast,3
A001657,S020,Q0075,Neural_Networks,5,2026-09-02 09:27:57,b,1,41.0,ML,b,11,Board_Exam,60,16.128151528877314,0.3269597265757688,fast,4
A001677,S020,Q0080,Neural_Networks,2,2026-09-08 06:49:57,a,1,27.0,ML,a,11,Board_Exam,60,10.237873751099537,0.49182351679057157,fast,5
A001674,S020,Q0082,Neural_Networks,2,2026-09-09 02:29:57,b,1,15.0,ML,b,11,Board_Exam,60,9.418429306655094,0.5205674710652946,fast,6
A001631,S020,Q0017,Python,2,2026-08-29 03:04:57,b,1,29.0,,b,11,Board_Exam,60,20.394123751099535,0.24326280017840557,normal,1
A001642,S020,Q0014,Python,3,2026-08-31 07:04:57,a,1,43.0,,a,11,Board_Exam,60,18.22745708443287,0.28268246341832287,normal,2
A001660,S020,Q0023,Python,4,2026-09-03 07:42:57,b,1,52.0,,b,11,Board_Exam,60,15.20106819554398,0.34866010025475375,normal,3
A001662,S020,Q0019,Python,5,2026-09-03 21:07:57,a,0,66.0,,b,11,Board_Exam,60,14.642040417766204,0.3624354449937316,slow,4
A001668,S020,Q0023,Python,4,2026-09-06 06:14:57,d,0,53.0,,b,11,Board_Exam,60,12.262179306655092,0.42743651635245256,normal,5
A001669,S020,Q0020,Python,2,2026-09-06 12:36:57,a,0,27.0,,c,11,Board_Exam,60,11.996901528877315,0.4353687756084182,fast,6
A001688,S020,Q0020,Python,2,2026-09-10 16:27:57,d,0,40.0,,c,11,Board_Exam,60,7.836484862210648,0.5808958844597484,slow,7
A001700,S020,Q0020,Python,2,2026-09-14 20:18:57,c,1,28.0,,c,11,Board_Exam,60,3.6760681955439813,0.7750671327099846,fast,8
A001703,S020,Q0014,Python,3,2026-09-17 01:16:57,d,0,51.0,,a,11,Board_Exam,60,1.469123751099537,0.9031813649632732,slow,9
A001647,S020,Q0106,RNN,5,2026-09-01 08:24:57,a,0,48.0,Neural_Networks,b,11,Board_Exam,60,17.171901528877314,0.30414050010097365,fast,1
A001645,S020,Q0107,RNN,1,2026-09-01 13:13:57,a,1,20.0,Neural_Networks,a,11,Board_Exam,60,16.97120708443287,0.3084009878578536,fast,2
A001655,S020,Q0097,RNN,2,2026-09-02 21:24:57,b,1,21.0,Neural_Networks,b,11,Board_Exam,60,15.630234862210648,0.33844106009819597,fast,3
A001666,S020,Q0098,RNN,4,2026-09-05 21:36:57,a,1,41.0,Neural_Networks,a,11,Board_Exam,60,12.621901528877315,0.4169105678363424,fast,4
A001670,S020,Q0108,RNN,5,2026-09-07 22:32:57,a,0,42.0,Neural_Networks,b,11,Board_Exam,60,10.583012639988427,0.48019714659820867,fast,5
A001685,S020,Q0103,RNN,3,2026-09-10 10:31:57,b,1,35.0,Neural_Networks,b,11,Board_Exam,60,8.08370708443287,0.5710263761963079,normal,6
A001693,S020,Q0099,RNN,2,2026-09-12 00:44:57,a,1,27.0,Neural_Networks,a,11,Board_Exam,60,6.49134597332176,0.6376627018368201,fast,7
A001634,S020,Q0043,Statistics,4,2026-08-29 20:25:57,c,1,29.0,Math_Basics,c,11,Board_Exam,60,19.67120708443287,0.25576296717900027,fast,1
A001653,S020,Q0041,Statistics,4,2026-09-01 14:07:57,b,1,36.0,Math_Basics,b,11,Board_Exam,60,16.933707084432868,0.3092036578788503,fast,2
A001659,S020,Q0042,Statistics,5,2026-09-03 20:29:57,b,1,28.0,Math_Basics,b,11,Board_Exam,60,14.668429306655092,0.36177310634545073,fast,3
A001704,S020,Q0043,Statistics,4,2026-09-18 02:31:57,d,0,31.0,Math_Basics,c,11,Board_Exam,60,0.41704041776620365,0.9715067725339371,fast,4
